"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"[PUBLICO ENG.] [DR]","[C] [TONS] - TESTE MAX. VALOR ATÉ 11-03","ADS - MEIO 13-02-2026",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,14017,15990,1.14075765,"Compras no site",14,57.84357143,809.81,2026-03-04,Contínuo,50.64477799,439,1.8446697,2.74546592,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD - RMK EVELYN LP LM1",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Imagem,active,24783,36649,1.47879595,"Compras no site",9,89.83444444,808.51,2026-05-22,Contínuo,22.06090207,330,2.4500303,0.90043385,2026-01-01,2026-05-25
"Carrossel - Lm","[C] [LM - TESTE] [ABO]","ADS1 - 18-02 — Cópia",https://jejoom.denavita.com.br/,Imagem,inactive,22477,38712,1.7222939,"Compras no site",10,80.646,806.46,2026-02-20,Contínuo,20.83230006,409,1.97178484,1.05651994,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - ANA ELISA 2",https://lm1.denavita.com.br/,Vídeo,inactive,49895,84438,1.69231386,"Compras no site",12,66.92472075,803.09664905,2025-12-10,Contínuo,9.5110809,305,2.63310377,0.36121178,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD -  EVELYN",http://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,55935,64072,1.14547242,"Compras no site",11,72.94053131,802.34584436,2026-05-18,Contínuo,12.52256593,482,1.66461793,0.75227869,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","ADS - THAIS 29/12",http://denavita.com.br/pages/coenzimaq10,Vídeo,inactive,19662,38923,1.97960533,"Compras no site",10,80.227,802.27,2025-01-20,Contínuo,20.61172058,1282,0.62579563,3.2936824,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,29082,42464,1.46014717,"Compras no site",10,79.91,799.1,2026-02-11,Contínuo,18.81829314,1567,0.50995533,3.69018463,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD1 - ORGANICO",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,inactive,27924,41823,1.49774388,"Compras no site",10,79.59400093,795.94000929,2025-10-13,Contínuo,19.03115533,302,2.63556294,0.72209072,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD- NIVER 7",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Imagem,inactive,13822,22890,1.65605556,"Compras no site",11,71.59454545,787.54,2026-04-06,Contínuo,34.40541721,286,2.75363636,1.24945391,2026-01-01,2026-05-25
"[PERFIL NOVO]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","Teste - ADS 2",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,32017,71504,2.23331355,"Compras no site",15,52.25830873,783.87463089,2026-03-25,Contínuo,10.96266825,468,1.67494579,0.65450884,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - SABRINA TOPO",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,22386,32007,1.42977754,"Compras no site",1,769.54,769.54,2026-01-23,Contínuo,24.04286562,264,2.91492424,0.82481957,2026-01-01,2026-05-25
"Influ Kamili","[C] [LM - TESTE] [ABO]","ADS - KAMILI 29/12",http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,43017,63960,1.48685403,"Compras no site",8,95.81817966,766.5454373,2025-12-29,Contínuo,11.98476293,369,2.07735891,0.57692308,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA MOFU",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,34574,70019,2.02519234,"Compras no site",5,153.282,766.41,2025-10-01,Contínuo,10.9457433,383,2.0010705,0.54699439,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - JADE TOFU LP LM1",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,active,17431,24895,1.42820263,"Compras no site",13,58.69635284,763.05258697,2026-01-23,Contínuo,30.65083699,227,3.36146514,0.91182968,2026-01-01,2026-05-25
"Influ Raiza","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,21050,32209,1.53011876,"Compras no site",8,95.35875,762.87,2025-10-22,Contínuo,23.68499488,242,3.15235537,0.75134279,2026-01-01,2026-05-25
"Carrossel - Lm","[C] [LM - TESTE] [ABO]","ADS1 - 18-02 — Cópia",https://www.denavita.com.br/pages/digestino,Imagem,inactive,27333,40872,1.49533531,"Compras no site",5,150.826,754.13,2026-02-20,Contínuo,18.45101781,554,1.36124549,1.35545116,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Criativo Ana Elisa 1 - 12-11-2025 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,20600,31035,1.5065534,"Compras no site",12,62.80845452,753.70145422,2025-08-27,Contínuo,24.28553099,394,1.91294785,1.2695344,2026-01-01,2026-05-25
"Nutri - Tons [Teste até 13-03]","[C] [LM - TESTE] [ABO]",AD3,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,21125,33555,1.58840237,"Compras no site",9,83.21111111,748.9,2026-03-09,Contínuo,22.31858143,557,1.34452424,1.65996126,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - LEKA 1",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,29765,34291,1.15205779,"Compras no site",10,73.587,735.87,2025-12-10,Contínuo,21.45956665,277,2.6565704,0.80779213,2026-01-01,2026-05-25
"Influ Vitoria - Lm","[C] [LM - TESTE] [ABO]",AD1,http://www.denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,38877,82425,2.12014816,"Compras no site",11,66.10818182,727.19,2026-03-12,Contínuo,8.82244465,679,1.07097202,0.82377919,2026-01-01,2026-05-25
"[PUBLICO MORNO]","[C] [VM] [CAPTAÇÃO LEAD] [LANÇAMENTO]",AD3,https://www.denavita.com.br/pages/conheca-novo-produto,Imagem,not_delivering,55649,61403,1.10339808,"Leads no site",145,4.99496005,724.26920722,2026-01-14,Contínuo,11.79533911,743,0.97479032,1.2100386,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - JADE TOFU — Cópia — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,31054,34942,1.12520126,"Compras no site",6,120.70166667,724.21,2026-01-23,Contínuo,20.72606033,261,2.77475096,0.74695209,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU ANA ELISA REFAÇÃO 17-05 — Cópia — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,inactive,12693,17875,1.40825652,"Compras no site",5,142.14,710.7,2025-10-13,Contínuo,39.75944056,676,1.05133136,3.78181818,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD -  EVELYN",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,active,29267,37486,1.28082824,"Compras no site",11,64.04890576,704.53796335,2026-05-22,Contínuo,18.79469571,324,2.17449989,0.86432268,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] - TESTE MAX. VALOR ATÉ 11-03","ADS - ASIATICA",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,22317,26054,1.16745082,"Compras no site",4,173.555,694.22,2026-03-04,Contínuo,26.64542872,720,0.96419444,2.76349121,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","AD4 - RAIZA",https://lm1.denavita.com.br/,Vídeo,inactive,21606,31493,1.45760437,"Compras no site",5,137.20530566,686.02652828,2025-12-10,Contínuo,21.78346071,296,2.31765719,0.9398914,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD6,https://lm1.denavita.com.br/,Vídeo,inactive,56742,86877,1.53108808,"Compras no site",9,76.08222222,684.74,2026-02-25,Contínuo,7.88171783,958,0.71475992,1.10270843,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,36571,64070,1.75193459,"Compras no site",11,61.94636364,681.41,2026-03-12,Contínuo,10.63539878,266,2.56169173,0.41517091,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 3 - NOVO VM — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Vinagre+de+Ma%C3%A7a,Vídeo,not_delivering,18911,27022,1.42890381,"Compras no site",10,68.03861662,680.38616623,2026-02-04,Contínuo,25.17897144,256,2.65775846,0.94737621,2026-01-01,2026-05-25
"Evelyn Regly - LM","[C] [LM - TESTE] [ABO]","ADS 1",http://lm1.denavita.com.br/,Vídeo,not_delivering,16893,28364,1.67903866,"Compras no site",5,135.786,678.93,2026-02-01,Contínuo,23.93632774,266,2.55236842,0.93780849,2026-01-01,2026-05-25
"[PERFIL NOVO]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","Teste - ADS 2",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,inactive,51874,90189,1.73861665,"Compras no site",9,75.12170768,676.09536911,2026-03-25,Contínuo,7.49642827,488,1.38544133,0.54108594,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - ORGANICO",https://jejoom.denavita.com.br/,Imagem,inactive,15380,21718,1.41209363,"Compras no site",8,84.11875,672.95,2025-10-13,Contínuo,30.98581822,210,3.20452381,0.96693987,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]",AD3,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,41341,76279,1.84511744,"Compras no site",9,73.87888889,664.91,2026-03-12,Contínuo,8.7168159,356,1.86772472,0.46670774,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,36426,64439,1.7690386,"Compras no site",10,64.89215969,648.92159688,2026-02-04,Contínuo,10.07032382,261,2.48628964,0.40503422,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 2",https://track.denavita.com.br/mzhmp7q7ud/,Vídeo,not_delivering,23073,35649,1.54505266,"Compras no site",7,92.40672348,646.84706435,2026-03-16,Contínuo,18.14488665,1149,0.56296524,3.22309181,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMK NIVER — Cópia",http://denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Imagem,inactive,22959,32199,1.40245655,"Compras no site",15,42.96066667,644.41,2025-10-13,Contínuo,20.01335445,260,2.4785,0.80747849,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","[VERÃO 3] [BOFU]",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Imagem,not_delivering,9388,16904,1.80059651,"Compras no site",8,80.34561022,642.76488178,2025-10-13,Contínuo,38.02442509,236,2.72358001,1.39611926,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ADS - MORGANA 2 24-12 — Cópia",http://denavita.com.br/pages/jejoom-denavita,Vídeo,inactive,11911,17026,1.42943498,"Compras no site",5,127.424,637.12,2025-10-13,Contínuo,37.42041583,271,2.35099631,1.59168331,2026-01-01,2026-05-25
"[PUBLICO ABERTO] — Cópia","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - SABRINA 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,56550,56550,1,"Compras no site",1,636.36,636.36,2026-01-08,Contínuo,11.2530504,376,1.69244681,0.66489832,2026-01-01,2026-05-25
"Varias Influs - VM","[C] [LM - TESTE] [ABO]","ADS 4",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,11061,13755,1.24355845,"Compras no site",3,210.32,630.96,2026-02-19,Contínuo,45.87131952,372,1.69612903,2.7044711,2026-01-01,2026-05-25
"Evelyn Regly - LM","[C] [LM - TESTE] [ABO]","ADS 2",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,18324,32071,1.75021829,"Compras no site",10,63.061,630.61,2026-02-01,Contínuo,19.66293536,196,3.21739796,0.61114402,2026-01-01,2026-05-25
"[Publico Quente] [TESTE]","[C] [DIGESTINO] [PRINCIPAL]","Teste - ADS - LIS",https://www.denavita.com.br/pages/digestino,Vídeo,inactive,12117,18213,1.50309483,"Compras no site",1,629.84,629.84,2025-12-24,Contínuo,34.58189206,324,1.94395062,1.7789491,2026-01-01,2026-05-25
"[TOFU][PERFIL NOVO]  TESTE","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD1,http://www.denavita.com.br/pages/laranja-moro,Imagem,archived,40404,73871,1.82830908,"Compras no site",9,69.27222222,623.45,2026-03-16,Contínuo,8.43971247,289,2.15726644,0.39122254,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","ADS - 2025",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,14729,17399,1.18127504,"Compras no site",4,153.405,613.62,2025-06-20,Contínuo,35.26754411,311,1.97305466,1.78745905,2026-01-01,2026-05-25
"Influ Raiza 2","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,18913,24074,1.27288109,"Compras no site",8,76.46875,611.75,2026-01-29,Contínuo,25.41123203,142,4.30809859,0.58984797,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD - TOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,inactive,42428,69007,1.62644951,"Compras no site",4,152.64,610.56,2026-03-20,Contínuo,8.84779805,243,2.51259259,0.35213819,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_sabrina_video-reels_23-09-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,12176,21277,1.74745401,"Compras no site",12,50.86418191,610.37018295,2025-06-20,Contínuo,28.68685355,309,1.97530804,1.45227241,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - ANA MOFU",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,21000,32147,1.53080952,"Compras no site",8,75.8325,606.66,2026-02-04,Contínuo,18.87143435,160,3.791625,0.49771363,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons1_rmkt_20-10-2025,https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,13670,22817,1.66912948,"Compras no site",12,50.33251906,603.99022869,2025-09-02,Contínuo,26.47106231,189,3.1957155,0.82832975,2026-01-01,2026-05-25
"[PERFIL NOVO]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","ADS 3 - NOVO VM — Cópia",https://track.denavita.com.br/5myasrs6l8/,Vídeo,inactive,34234,63047,1.84164865,,,,596.33533676,2026-03-25,Contínuo,9.45858386,337,1.76954106,0.53452186,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]","ADS - DANI — Cópia",https://lm1.denavita.com.br/?utm_campaign=lplaranjamoroum&utm_content=Laranja+Moro&utm_source=performance,Imagem,not_delivering,28226,57581,2.03999858,"Compras no site",13,45.68989575,593.96864469,2026-02-25,Contínuo,10.31535827,335,1.77304073,0.58178913,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 3 - NOVO VM — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,23826,38198,1.60320658,"Compras no site",12,48.76734178,585.20810142,2026-02-04,Contínuo,15.32038592,366,1.59892924,0.95816535,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD5 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,29090,38904,1.33736679,"Compras no site",5,115.382,576.91,2025-06-20,Contínuo,14.82906642,372,1.55083333,0.95619988,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD- NIVER 5",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Imagem,not_delivering,41870,58765,1.40351087,"Compras no site",4,143.9975,575.99,2026-04-06,Contínuo,9.80158257,295,1.95250847,0.50199949,2026-01-01,2026-05-25
"Influ Leka - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 4",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,33541,39020,1.16335232,"Compras no site",7,81.43428571,570.04,2026-01-14,Contínuo,14.6089185,388,1.46917526,0.99436187,2026-01-01,2026-05-25
"[TOFU] [TIK]","[C] [LM - TESTE] [ABO]","AD -1 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,15030,20598,1.37045908,"Compras no site",9,63.13888889,568.25,2026-05-23,Contínuo,27.58762987,505,1.12524752,2.45169434,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","AD - RAIZA MOFU — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,6629,9835,1.48363252,"Compras no site",5,113.162,565.81,2026-01-30,Contínuo,57.53024911,252,2.24527778,2.56227758,2026-01-01,2026-05-25
"Influ Maritza 0","[C] [LM - TESTE] [ABO]","Criativo 1 29/12",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,22911,40416,1.76404347,"Compras no site",6,94.005,564.03,2025-11-10,Contínuo,13.95561164,479,1.17751566,1.18517419,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 1",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,15771,25280,1.60294211,"Compras no site",11,50.94231357,560.3654493,2026-03-16,Contínuo,22.1663548,950,0.58985837,3.75791139,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - RMKT 4",https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps,Imagem,not_delivering,32716,41007,1.2534234,"Compras no site",3,185.12,555.36,2026-05-10,Contínuo,13.54305362,264,2.10363636,0.64379252,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - NIVER 2",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,10514,15342,1.45919726,"Compras no site",9,61.37111111,552.34,2025-10-13,Contínuo,36.00182506,165,3.34751515,1.07547908,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 2 - 18-02 | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,74468,95784,1.28624376,"Compras no site",5,110.332,551.66,2026-03-16,Contínuo,5.75941702,260,2.12176923,0.27144408,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - BOFU 2",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,36492,52324,1.43384851,"Compras no site",3,183.75333333,551.26,2026-03-17,Contínuo,10.53550952,148,3.72472973,0.28285299,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 2",https://lm1.denavita.com.br/,Vídeo,not_delivering,17688,24072,1.36092266,"Compras no site",7,78.01857143,546.13,2026-02-19,Contínuo,22.6873546,275,1.98592727,1.14240611,2026-01-01,2026-05-25
"Influ Leka - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 5",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,25135,37082,1.47531331,"Compras no site",7,77.99285714,545.95,2026-01-14,Contínuo,14.72277655,280,1.94982143,0.75508333,2026-01-01,2026-05-25
"Influ Evelyn BM -VM","[C] [LM - TESTE] [ABO]","AD - EVELYN",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,34741,41898,1.20601019,"Compras no site",3,179.86333333,539.59,2026-02-04,Contínuo,12.87865769,264,2.04390152,0.63010168,2026-01-01,2026-05-25
"[TOFU] [TIK]","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,30542,39529,1.29425054,"Compras no site",3,179.34666667,538.04,2026-05-23,Contínuo,13.61127274,922,0.58355748,2.33246477,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 2",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Vídeo,not_delivering,22541,35815,1.58888248,"Compras no site",5,107.3984936,536.99246799,2026-03-16,Contínuo,14.99350741,941,0.5706615,2.62739076,2026-01-01,2026-05-25
